barLicense,Item ID,Item Price at Bar,Inventory of Item
BL293,IT1799,10.804316896348912,799.3094196341549
BL728,IT5291,8.37964790974088,742.0072295124749
BL306,IT8328,7.6243514662207215,772.8202787494133
BL031,IT1057,5.309575091184528,661.4734590930614
BL813,IT7598,10.919914219819354,973.1423375831953
BL695,IT0078,6.362132570134335,590.2741043841907
BL233,IT9444,10.615036606083738,549.3676069528774
BL174,IT2034,5.875108904197592,960.9749880681043
BL576,IT5925,6.98237611906278,837.0754498225531
BL992,IT6999,7.95671617895487,742.4614223758454
BL541,IT1769,5.116764591897965,639.4387569296932
BL656,IT6134,5.434579280852615,752.4625775199368
BL126,IT2577,10.917587426401951,938.2009707328832
BL895,IT9482,7.293344524368765,694.7790886865689
BL868,IT9318,8.171673707885684,867.6456699980126
BL242,IT5986,8.243705011326565,539.9492712238387
BL337,IT6425,5.453083705055277,960.9749880681043
BL093,IT4256,9.522826274004155,557.9995560466164
BL836,IT8619,6.362132570134335,975.5302584170304
BL296,IT1898,6.836840907348615,910.7788673390924
BL486,IT9150,10.133402495252717,523.6215123492786
BL296,IT7899,8.197781005730677,574.7749658035867
BL673,IT2840,10.592131455344589,799.3094196341549
BL524,IT1170,6.875604092166787,834.8508456471857
BL530,IT2122,9.729291718711064,524.5573275418715
BL189,IT5221,6.692066595120632,776.6297053930562
BL259,IT3299,10.34641466016538,970.7133169220292
BL433,IT0838,6.571000670259606,996.9341926188306
BL792,IT1799,9.470304610808137,743.0783031863027
BL904,IT7880,9.687148963250387,949.5929523856631
BL914,IT4355,7.524617059892183,913.1298209499981
BL320,IT8825,7.7265621304793966,894.9895259576404
BL105,IT5334,5.875108904197592,674.0428770400998
BL426,IT5958,5.70280700671261,601.4172734592302
BL508,IT6999,10.033942646202826,698.6431419247915
BL057,IT8133,10.455737712269897,923.5578404789392
BL215,IT0677,5.519585899225598,694.7790886865689
BL324,IT8308,9.539246640693284,913.1298209499981
BL631,IT4004,9.205527312994484,579.9943867205842
BL280,IT9440,6.642971266477231,754.0194492999009
BL744,IT0523,10.787511889233606,506.30981796988186
BL530,IT0363,5.924647961194646,953.500181892859
BL462,IT7441,6.9441917843770415,533.7644025865094
BL104,IT0022,6.339967996005279,849.4574783895822
BL296,IT8081,8.197781005730677,643.7805999289571
BL033,IT8497,5.453083705055277,907.3082756939116
BL090,IT3214,10.943886499806938,855.3268098994408
BL453,IT8308,9.508852517337413,969.8154029462095
BL184,IT3346,7.014963737935927,829.1796971306308
BL036,IT5698,5.58460815896401,951.9317311615107
BL615,IT5522,6.642971266477231,895.5367246442954
BL805,IT7897,9.508852517337413,903.7054192298044
BL791,IT8282,10.629518985171059,973.1423375831953
BL084,IT9240,7.105995478573738,828.2993793539775
BL162,IT3226,10.270371567467407,527.9735854081404
BL118,IT3119,8.259805945317105,953.609706294701
BL114,IT0397,8.422136604545939,940.9041081324858
BL577,IT7259,8.962106841175132,703.776337599285
BL954,IT0006,5.63615768792601,915.9738221155492
BL744,IT2451,7.483924403363621,542.3536327652143
BL512,IT6348,6.440945806885274,821.6547883531912
BL108,IT6807,9.6670677847251,803.5730508320528
BL801,IT0227,7.348343483851315,503.3294767507385
BL791,IT9851,9.006292422979916,802.5024954305577
BL386,IT2328,6.430832179347851,995.1553900546296
BL772,IT3164,8.17125080206478,769.5771714855941
BL103,IT2505,10.691281862090037,510.45700982643416
BL484,IT4086,10.127238756813362,757.1100627959469
BL070,IT3710,7.343563276585008,534.7395710967456
BL506,IT2134,8.290976847231658,775.8997496064808
BL877,IT5532,6.694314842885719,674.4278991949383
BL034,IT3305,5.819885963852869,907.3082756939116
BL471,IT8442,5.157309605329594,674.0428770400998
BL242,IT6880,8.294490452343297,798.5448292591918
BL948,IT7740,7.127225421042462,957.9358086638433
BL713,IT4726,5.45073244773414,612.8648418918215
BL226,IT2125,6.929414452529334,513.5857008404085
BL806,IT0640,6.694314842885719,701.0575179705099
BL610,IT1769,8.98952796939468,752.5029078940033
BL689,IT6053,7.926842668122352,796.5763267747639
BL444,IT1898,10.055706726272849,957.9358086638433
BL715,IT5863,7.408843416647872,880.2658225304888
BL250,IT0266,10.536970735186976,649.103450270036
BL590,IT4911,7.452000647227822,607.9260402856062
BL922,IT0266,9.656018268283475,571.185399451504
BL941,IT1074,10.078794058287265,629.6418290928336
BL393,IT4004,6.937857718632574,754.3592659210852
BL948,IT1968,9.122737083031305,902.9422285948538
BL495,IT4502,7.627850719494251,913.4050643577609
BL280,IT4668,10.235161170509311,996.9341926188306
BL139,IT2103,5.290563533467593,559.2332217759288
BL559,IT7715,8.825327018617237,972.9554974787397
BL117,IT2760,8.113383385628245,974.5906861901963
BL176,IT7337,7.988786184433115,920.0788862393986
BL263,IT5732,6.476299196097928,716.0306226204802
BL495,IT0006,5.141937173954082,852.8676895216142
BL302,IT0078,8.290976847231658,798.5448292591918
BL994,IT6967,10.944381128779089,755.5031422425632
BL623,IT5090,9.122737083031305,727.8446774727455
BL980,IT6757,9.36675429977991,685.5696928131855
BL834,IT9028,8.72159951287354,808.131157017727
BL086,IT1057,9.122737083031305,911.1577213310459
BL831,IT2760,6.1941310224826,942.367191646256
BL937,IT4499,7.553790166285255,899.2806474117541
BL614,IT4607,8.507852057184326,541.4680756763968
BL108,IT2591,9.88904868799271,793.3856605141007
BL024,IT8952,9.908091726018554,752.8913732372439
BL583,IT4893,9.942310852370358,978.7590531844326
BL919,IT5865,10.482153507428897,720.7300248836164
BL661,IT1530,10.37824444943413,892.7303112598884
BL005,IT9339,8.134923769423384,808.7788915482532
BL402,IT1969,6.587114035845952,992.5778719941533
BL306,IT2505,10.626753432504007,533.98547458952
BL158,IT6989,9.574370877309885,762.9042586006796
BL767,IT6385,10.37824444943413,953.500181892859
BL012,IT8485,9.790833444570616,923.5578404789392
BL126,IT8896,9.274025149673664,645.1465263554069
BL499,IT0594,5.8803121684346475,752.8913732372439
BL151,IT0656,9.37774249755531,899.2806474117541
BL420,IT1325,8.044795919600986,531.1252883386737
BL193,IT2101,9.729488210318877,692.4064067650652
BL777,IT0828,9.533792212585752,978.7590531844326
BL436,IT1521,8.56478482966589,596.7255718837773
BL713,IT7690,8.100362161230974,674.4278991949383
BL491,IT4540,5.1768782977581935,541.0442364600179
BL842,IT4552,9.385690669355597,694.7790886865689
BL656,IT8834,9.448532952584266,700.2590234831047
BL728,IT6678,8.98952796939468,595.7363672362791
BL336,IT4496,5.173718746750664,913.1479562175656
BL564,IT6999,9.023222274770891,691.1068920767426
BL538,IT8523,7.343563276585008,848.2911743738309
BL923,IT7715,5.151299009632997,639.4387569296932
